ID,income>50k
1257,0.47995757600275124
1258,0.4430090810763548
1259,0.4895325911681508
1260,0.4968176160799992
1261,0.49495770739512435
1262,0.4854264542245839
1263,0.4580143697823483
1264,0.4933110369010751
1265,0.49713473752430687
1266,0.49215761136908165
1267,0.49713473752430687
1268,0.4958159700063529
1269,0.49296173117751113
1270,0.48102633306997705
1271,0.5059756633417984
1272,0.5049230101446976
1273,0.48884248084208975
1274,0.4742058611866997
1275,0.5323741415144753
1276,0.4958159700063529
1277,0.4806908593697815
1278,0.4980077980774269
1279,0.4894306956648157
1280,0.5314297925666961
1281,0.48660541897122983
1282,0.4852188756024288
1283,0.4980631429837354
1284,0.4877259488649335
1285,0.49880626334046685
1286,0.5376945204805708
1287,0.49490714044231493
1288,0.5042229309561769
1289,0.49078987317912126
1290,0.47130340750338906
1291,0.493917985548035
1292,0.5351842135987632
1293,0.49078987317912126
1294,0.4908293555340094
1295,0.5009868188075615
1296,0.4487444106571061
1297,0.4750353161771641
1298,0.4982051007492051
1299,0.4453930539341582
1300,0.46962371082317633
1301,0.5060522364349334
1302,0.4920120599006189
1303,0.47651135354323304
1304,0.4726637928130746
1305,0.4563307622110185
1306,0.4969338089233439
1307,0.493917985548035
1308,0.4946460240430374
1309,0.502959828364589
1310,0.48579653456267
1311,0.47701092233193976
1312,0.5300438449044163
1313,0.493917985548035
1314,0.47651135354323304
1315,0.488796235294095
1316,0.49713473752430687
1317,0.29315277514656335
1318,0.4906602731280885
1319,0.49713473752430687
1320,0.4972169185367823
1321,0.5317372110914248
1322,0.48165549032759575
1323,0.48418930859086007
1324,0.48382200798662994
1325,0.49078987317912126
1326,0.5018304919513696
1327,0.4867974826268765
1328,0.49419889376726683
1329,0.4810997476645892
1330,0.4968176160799992
1331,0.4968176160799992
1332,0.4683274123886242
1333,0.5034384935721227
1334,0.49861348307283465
1335,0.5060522364349334
1336,0.4714480899231678
1337,0.4881828961027887
1338,0.4900127621273296
1339,0.479001532247561
1340,0.49223977499661475
1341,0.48007986470784725
1342,0.5004339102958519
1343,0.47864726715696315
1344,0.4918802370903147
1345,0.5046006131841254
1346,0.4848046220164344
1347,0.49713473752430687
1348,0.48881049215807
1349,0.4989052326567703
1350,0.49993562388177615
1351,0.48970854037713035
1352,0.4532965201969337
1353,0.5009884012302701
1354,0.48992578142753074
1355,0.4526681725451499
1356,0.48476809580228897
1357,0.49961319774297086
1358,0.4921819122518695
1359,0.4636842425660797
1360,0.4949882402840901
1361,0.45144540724151244
1362,0.5041775167626041
1363,0.4968176160799992
1364,0.4657906660769574
1365,0.4817957778792596
1366,0.49419889376726683
1367,0.48390009314922755
1368,0.47613975746980175
1369,0.45313422049311997
1370,0.5058594822374084
1371,0.5375028290400308
1372,0.5058594822374084
1373,0.4900317348458714
1374,0.48689060423174474
1375,0.47927188626299144
1376,0.49705657356024696
1377,0.4968176160799992
1378,0.4925033776535366
1379,0.4913917575123141
1380,0.48190795583396595
1381,0.4925993922331661
1382,0.4714480899231678
1383,0.49502807242705926
1384,0.48643670640039055
1385,0.4746849775890893
1386,0.4746849775890893
1387,0.3213866612265679
1388,0.4960294553717453
1389,0.49826809292825347
1390,0.4733350492302503
1391,0.48514377155177385
1392,0.4800018226626452
1393,0.481554734904257
1394,0.4708223268684974
1395,0.49967934249160095
1396,0.5033337485590152
1397,0.48102509707128616
1398,0.486354583607633
1399,0.48541072708100996
1400,0.4968176160799992
1401,0.5020232706393927
1402,0.49236005288099427
1403,0.4867974826268765
1404,0.49651069808112713
1405,0.48930590534479707
1406,0.4438950452937644
1407,0.48636887872262036
1408,0.502835481041382
1409,0.4982051007492051
1410,0.4849682056383277
1411,0.5009868188075615
1412,0.4872573411394523
1413,0.45256436347260914
1414,0.5047302465580019
1415,0.4849682056383277
1416,0.4598492728210896
1417,0.4968176160799992
1418,0.4964357041799102
1419,0.5306122391121185
1420,0.47342974645765323
1421,0.48434349830321305
1422,0.46944609813853716
1423,0.4956883171773187
1424,0.4918116200859243
1425,0.49170217026864677
1426,0.4969338089233439
1427,0.4916756861413887
1428,0.4949882402840901
1429,0.484552058269159
1430,0.5165075849042565
1431,0.4837437527927243
1432,0.4924832088495187
1433,0.4821970930611467
1434,0.4900384406901263
1435,0.48859229939298293
1436,0.4435848830667912
1437,0.47850178612302746
1438,0.4837974550182195
1439,0.5000345937163216
1440,0.4871143998324573
1441,0.472589096044704
1442,0.4659885615603438
1443,0.4706269313054015
1444,0.5026427052757423
1445,0.49419889376726683
1446,0.4632990709454435
1447,0.48851370491866986
1448,0.49693909304563805
1449,0.5014851022449536
1450,0.48032003348118485
1451,0.5171499532127837
1452,0.5256089025821538
1453,0.46847116683553447
1454,0.48413559797388883
1455,0.5260607874456349
1456,0.4929371726109238
1457,0.5000345937163216
1458,0.5058594822374084
1459,0.44629640365553663
1460,0.5318759293525598
1461,0.4696927322161617
1462,0.4849502689931109
1463,0.47651135354323304
1464,0.5168232465984703
1465,0.4773860519032863
1466,0.4927888227877944
1467,0.4841179030184943
1468,0.5346180332254803
1469,0.4968176160799992
1470,0.49520716056309916
1471,0.32953027310121336
1472,0.4955737690381956
1473,0.502959828364589
1474,0.48508916242612027
1475,0.4773746225426127
1476,0.5208131042130673
1477,0.5017061420071027
1478,0.49713473752430687
1479,0.49172991239072433
1480,0.4850092425110285
1481,0.4833746506244861
1482,0.48985364310975027
1483,0.4899138321717618
1484,0.5000405435289773
1485,0.49172945871470464
1486,0.4860404694925233
1487,0.47411151495416815
1488,0.49993562388177615
1489,0.48908882436405926
1490,0.47651135354323304
1491,0.48845544427164395
1492,0.4780566133996697
1493,0.46887620903659677
1494,0.44963258567514014
1495,0.5017812985650116
1496,0.49713473752430687
1497,0.49732166522967847
1498,0.5023091685524347
1499,0.493917985548035
1500,0.4867706418489744
1501,0.502835481041382
1502,0.48256627378603156
1503,0.46434213202602254
1504,0.46887620903659677
1505,0.5000345937163216
1506,0.48316911385891986
1507,0.4450104690324884
1508,0.488796235294095
1509,0.5020232706393927
1510,0.4856176803494311
1511,0.4949882402840901
1512,0.49004482694492624
1513,0.48566897646397034
1514,0.4980631429837354
1515,0.4717362725019353
1516,0.4798974593334644
1517,0.4657906660769574
1518,0.4949882402840901
1519,0.4832998417625965
1520,0.46487260331034974
1521,0.48711330142342973
1522,0.47814457187493503
1523,0.5013837188809445
1524,0.5040109731049977
1525,0.4474130067835217
1526,0.5040809810026026
1527,0.4847723174445905
1528,0.4800509619640798
1529,0.4652184326970307
1530,0.48207147661515515
1531,0.47982399530347036
1532,0.489971336251174
1533,0.5186218198219639
1534,0.4833746506244861
1535,0.5026427052757423
1536,0.49774665788478467
1537,0.5060522364349334
1538,0.47533234771235405
1539,0.4795709741258745
1540,0.4968176160799992
1541,0.47438878820601743
1542,0.4866515938947516
1543,0.49909216535720113
1544,0.5029516745300311
1545,0.5014851022449536
1546,0.4707168340909449
1547,0.49236005288099427
1548,0.493917985548035
1549,0.47883013184513656
1550,0.48896112468032293
1551,0.47996771806699434
1552,0.4750130898528857
1553,0.49383983066147796
1554,0.4900483953721958
1555,0.4960294553717453
1556,0.4404711532206116
1557,0.4706446965340079
1558,0.5049230101446976
1559,0.4956883171773187
1560,0.48851370491866986
1561,0.5146959224671812
1562,0.48005540363808014
1563,0.4960054283402238
1564,0.4778755055499237
1565,0.4867974826268765
1566,0.4657906660769574
1567,0.4807801657784814
1568,0.46319351535565567
1569,0.4955618528214104
1570,0.4695749275750437
1571,0.4949690515476178
1572,0.5044999186890291
1573,0.4956883171773187
1574,0.49658977344516136
1575,0.3329985056221735
1576,0.47926479978353553
1577,0.4750130898528857
1578,0.44929694672897164
1579,0.3315958588928903
1580,0.4968176160799992
1581,0.4807916016657337
1582,0.48948469039803166
1583,0.500629317018468
1584,0.5047302465580019
1585,0.4980077980774269
1586,0.4848046220164344
1587,0.4968176160799992
1588,0.4909957782910715
1589,0.4928610955751383
1590,0.4968176160799992
1591,0.48678204785363893
1592,0.4708223268684974
1593,0.48573288480397897
1594,0.48531879202866374
1595,0.46760392179612104
1596,0.502835481041382
1597,0.49287036192629424
1598,0.49174126703293175
1599,0.5109821979744804
1600,0.4798841112611221
1601,0.47508642683792873
1602,0.46887620903659677
1603,0.4963276576360539
1604,0.49078987317912126
1605,0.4798841112611221
1606,0.5200843665913646
1607,0.4797222008048402
1608,0.4743070380568596
1609,0.49306971449504017
1610,0.4997428423505911
1611,0.4580143697823483
1612,0.4618636541703972
1613,0.48768299096194506
1614,0.47264721279073396
1615,0.46792500782980384
1616,0.4968176160799992
1617,0.472810458928382
1618,0.502835481041382
1619,0.489985874533337
1620,0.4507507407835635
1621,0.5375028290400308
1622,0.5000345937163216
1623,0.4943371106028093
1624,0.4773860519032863
1625,0.4833746506244861
1626,0.4937285434553771
1627,0.33549440434210126
1628,0.49110690228927417
1629,0.4831100665060114
1630,0.5104340886033147
1631,0.4772078142961331
1632,0.5040109731049977
1633,0.48436182489156926
1634,0.487598110108855
1635,0.4804749444111458
1636,0.4860679741569603
1637,0.5199079920596407
1638,0.48733229034706077
1639,0.48508957842640743
1640,0.49173464583979604
1641,0.4880192556090819
1642,0.49732166522967847
1643,0.47074905780457854
1644,0.4657906660769574
1645,0.49848210651907465
1646,0.48182989201717613
1647,0.5009868188075615
1648,0.49170217026864677
1649,0.4903337881562372
1650,0.4848046220164344
1651,0.45047728878866145
1652,0.47651135354323304
1653,0.46872967825178175
1654,0.5038882116946645
1655,0.4664888250544076
1656,0.4453930539341582
1657,0.472810458928382
1658,0.5014851022449536
1659,0.47533234771235405
1660,0.5011811818739453
1661,0.4796884947313049
1662,0.4766747279368188
1663,0.4951633966026112
1664,0.4880839820140113
1665,0.4858868193886729
1666,0.5000345937163216
1667,0.47996771806699434
1668,0.49170217026864677
1669,0.48246667438619634
1670,0.4657419313514093
1671,0.481554734904257
1672,0.4769962080363492
1673,0.49993562388177615
1674,0.47728118207187376
1675,0.49017747632469205
1676,0.4844119196836753
1677,0.46880291141775
1678,0.4422876269076385
1679,0.4474857147147654
1680,0.4829578540447678
1681,0.4756396274856798
1682,0.4949882402840901
1683,0.47662805446422435
1684,0.4968176160799992
1685,0.493917985548035
1686,0.4758840659280997
1687,0.5020232706393927
1688,0.4989052326567703
1689,0.49818591032719334
1690,0.4913917575123141
1691,0.4871965292315902
1692,0.4989052326567703
1693,0.3281596977576198
1694,0.47682369735694774
1695,0.4831803586288845
1696,0.48443472243688773
1697,0.4873883606234552
1698,0.48598585470698774
1699,0.49385901842954427
1700,0.47115016383609964
1701,0.49694527315706283
1702,0.48810139238049066
1703,0.47355864051293894
1704,0.46470106946935674
1705,0.4944532653992851
1706,0.4949882402840901
1707,0.4753846045607649
1708,0.48371082090684525
1709,0.4683274123886242
1710,0.48188225179373134
1711,0.48139122648828125
1712,0.48541072708100996
1713,0.5015133624542083
1714,0.47980424981359865
1715,0.4792414021048025
1716,0.4618636541703972
1717,0.5186573411381544
1718,0.5027520238837401
1719,0.4772078142961331
1720,0.49848210651907465
1721,0.4554735861120838
1722,0.4913541415456988
1723,0.4756396274856798
1724,0.4867626749312052
1725,0.48095162004711145
1726,0.49526522277957064
1727,0.48936645546627017
1728,0.503919298483816
1729,0.5025130640605693
1730,0.49078987317912126
1731,0.5012830167618175
1732,0.4958366865749896
1733,0.48077260085958484
1734,0.48190795583396595
1735,0.469075861808443
1736,0.4968176160799992
1737,0.4927888227877944
1738,0.45838640413675635
1739,0.4875292531878595
1740,0.5000345937163216
1741,0.4939258610490199
1742,0.48314056770059716
1743,0.46207895676276894
1744,0.46453815607391247
1745,0.4904965980417951
1746,0.502758899265648
1747,0.48859229939298293
1748,0.47968991957247
1749,0.5058594822374084
1750,0.4827810587977102
1751,0.4849682056383277
1752,0.45980652414894974
1753,0.503152602713036
1754,0.5046535199991349
1755,0.4956883171773187
1756,0.4759376835135998
1757,0.4937285434553771
1758,0.4982051007492051
1759,0.464666765541848
1760,0.47178508057338137
1761,0.4928128463623552
1762,0.4968176160799992
1763,0.4708223268684974
1764,0.4960054283402238
1765,0.5060522364349334
1766,0.4909825906798994
1767,0.4946630314270101
1768,0.46761328308487554
1769,0.5058594822374084
1770,0.5064649173133551
1771,0.4657906660769574
1772,0.49078987317912126
1773,0.5093402661186303
1774,0.49451807176100476
1775,0.4971579444733177
1776,0.48845544427164395
1777,0.4968176160799992
1778,0.46501038575038867
1779,0.4453930539341582
1780,0.44929694672897164
1781,0.472810458928382
1782,0.44922418378136314
1783,0.48277198526151605
1784,0.49009491324133364
1785,0.47613975746980175
1786,0.4474130067835217
1787,0.4916957062942451
1788,0.4796869904721359
1789,0.48607451008919333
1790,0.4895842619598019
1791,0.49282479801090645
1792,0.44817945524202873
1793,0.4746849775890893
1794,0.502881664430402
1795,0.48326640289367445
1796,0.49462938060819334
1797,0.47264721279073396
1798,0.48130269757016936
1799,0.4840276238753624
1800,0.4944823457123524
1801,0.49993562388177615
1802,0.5010060094033149
1803,0.4936325230862162
1804,0.47777250941216776
1805,0.5313563076533983
1806,0.4867974826268765
1807,0.47651135354323304
1808,0.5038794649779297
1809,0.4947909553940182
1810,0.4827810587977102
1811,0.4968176160799992
1812,0.4817187354999523
1813,0.4898538466890057
1814,0.4934006424658765
1815,0.48297578610088987
1816,0.5105092686736055
1817,0.4968176160799992
1818,0.4931874333234994
1819,0.5015219813292222
1820,0.4920120599006189
1821,0.5011811818739453
1822,0.48520695952029247
1823,0.44555483998137174
1824,0.4779946717135379
1825,0.47613975746980175
1826,0.5113792745304706
1827,0.493917985548035
1828,0.48207147661515515
1829,0.4871143998324573
1830,0.5014851022449536
1831,0.4900535472136725
1832,0.4968176160799992
1833,0.46374484623272844
1834,0.4641596271893452
1835,0.5047347316211135
1836,0.4968176160799992
1837,0.48102509707128616
1838,0.477906541467006
1839,0.49009491324133364
1840,0.5285002916577948
1841,0.4722759115132462
1842,0.47789475299582085
1843,0.4668899691788917
1844,0.3357005721630166
1845,0.4769962080363492
1846,0.48007986470784725
1847,0.49078987317912126
1848,0.4886413003359569
1849,0.4657906660769574
1850,0.4949882402840901
1851,0.5343024065730143
1852,0.5015133624542083
1853,0.49458848689669754
1854,0.4943373329580644
1855,0.48071283519345304
1856,0.4972169185367823
1857,0.44931340553741417
1858,0.47160454113784234
1859,0.47651135354323304
1860,0.46777633280222447
1861,0.5026427052757423
1862,0.44817945524202873
1863,0.45132019685189173
1864,0.4435848830667912
1865,0.47318219000694495
1866,0.5033337485590152
1867,0.4805203386797411
1868,0.48314056770059716
1869,0.48006075530057474
1870,0.4968176160799992
1871,0.493917985548035
1872,0.5015133624542083
1873,0.46731637915110386
1874,0.47264721279073396
1875,0.49387651341052136
1876,0.4789448351647449
1877,0.4956883171773187
1878,0.4450104690324884
1879,0.4937285434553771
1880,0.47889708613834925
1881,0.48733229034706077
1882,0.4958366865749896
1883,0.5195975818885892
1884,0.49705657356024696
1885,0.4833746506244861
1886,0.48598585470698774
1887,0.47917933558351267
1888,0.4829268787686416
1889,0.4420526971589541
1890,0.5017061420071027
1891,0.5000345937163216
1892,0.4766747279368188
1893,0.47603206419796623
1894,0.503152602713036
1895,0.48186432249865624
1896,0.503646881301616
1897,0.5026427052757423
1898,0.4943236370676752
1899,0.3385762680382238
1900,0.4811486421409866
